Observation Number, Case 0, Case 1, Case 2, Case 3, Case 4
1,20236778,630357,500835,228162,201280
2,20322357,630095,492531,224810,209329
3,20688199,629069,532937,210827,206733
4,20225718,630277,674143,214087,203319
5,20415114,629557,620682,213387,201837
6,20213044,629394,522020,216639,202293
7,20359245,629453,564408,209881,199607
8,20253527,629999,575784,210763,203307
9,20110087,630682,524986,213853,201469
10,20443867,629379,642027,216125,202883
11,20326878,629656,607490,212765,205649
12,20349938,628877,493240,211578,204255
13,20286107,630287,636725,214806,203569
14,20147201,629524,576853,211468,204259
15,20191286,629261,497678,219601,201544
16,20184256,629642,636360,208221,204197
17,20050189,629883,589357,202350,201639
18,20385754,630036,542462,212070,202501
19,20604230,629713,482199,209241,200009
20,20248922,629326,566277,216595,200761
21,20281344,629744,656805,211418,201911
22,20381293,629386,520297,210248,199620
23,20282292,630305,557988,212843,200895
24,20085067,629681,480982,207422,205369
25,20092134,629477,512802,216185,203572
26,20235033,630076,586222,209361,202136
27,20470995,630065,459841,203900,199411
28,20263533,630306,536051,205820,201470
29,19993377,628877,496170,216039,205430
30,20559327,629688,618592,218021,203057
31,20234947,629751,454265,208429,200470
32,20203805,629642,531661,218117,205941
33,20247470,630018,585083,221419,206833
34,19977342,629996,463180,231136,203144
35,20339941,629722,557999,212214,199844
36,20158193,629445,650136,208121,198704
37,20302135,630464,516765,214635,200780
38,20291988,628646,467782,213950,202389
39,20413903,629476,458518,214666,205988
40,20397747,629974,600194,207853,205862
41,20308678,629764,655908,213747,203189
42,20369785,629277,581792,207266,202253
43,20150039,629865,610327,205547,202064
44,20127621,629623,616789,219103,204935
45,20152373,629203,561438,207640,200172
46,20369597,629263,533694,212926,201828
47,20380526,629611,561359,210646,202309
48,20146697,628967,496081,221178,197720
49,20324681,628809,546632,205776,210171
50,20093006,630460,548652,214633,204567
51,20055320,628944,651785,229083,204770
52,20321117,629032,526166,222758,202130
53,20361842,629212,583594,224709,202794
54,20256362,629548,581740,222603,200377
55,20327362,629150,547372,212362,208769
56,20384480,628759,516103,208225,201690
57,20256560,629094,648600,217409,199155
58,20360748,629971,548441,205977,203308
59,19929332,629844,617193,214983,203814
60,20341627,630164,713310,213238,207806
61,20311986,629569,470439,224320,201647
62,20236251,629675,508319,211899,209528
63,20168985,628972,500918,217453,204745
64,20410189,629355,485560,212465,203579
65,20248742,629592,646586,226532,206591
66,19960297,628747,489216,208740,200020
67,20238677,630091,623728,234006,207540
68,20280417,629291,678137,215358,202623
69,20226409,629651,484909,212527,201048
70,20264906,630386,578006,213055,203802
71,20314933,629996,482603,203683,198750
72,20401115,629567,505844,218370,210197
73,20250208,629740,488521,210896,203048
74,20282670,630286,613392,218501,201599
75,20284629,629459,632734,210487,206614
76,20299655,630407,552504,216870,201362
77,20300235,629348,590572,215862,206501
78,20740191,629317,521217,216370,200452
79,20132940,628963,572977,208759,202881
80,20060510,630585,595126,218095,201846
81,20212821,629573,569462,212796,205399
82,20275417,629287,533228,213618,205747
83,20023123,629581,617469,216069,205265
84,20130787,629598,601034,217709,198544
85,20232970,629628,518120,208206,207255
86,20092546,630230,481433,214713,206456
87,20238442,629149,595711,215012,200289
88,20335998,630111,569687,219802,205820
89,20015748,629050,609264,217703,203809
90,20071547,630346,517179,209485,196899
91,20065627,629761,548207,228569,200677
92,20123595,629094,496653,210403,204330
93,20150733,629533,573300,213141,205165
94,20154131,629751,606364,218036,202794
95,20212082,630477,662527,225682,202014
96,20412765,629788,515618,205988,203519
97,20160188,629477,574355,216614,203514
98,20259324,630469,472304,214349,201798
99,20532823,628773,522131,211095,199126
100,20467456,629487,455581,201926,200128
